date,clones,clones_uniques,views,views_uniques
2025-05-29,1,1,19,1
2025-05-30,1,1,,
2025-05-31,,,1,1
2025-06-01,,,2,1
2025-06-02,,,8,4
2025-06-03,,,4,2
2025-06-04,,,14,6
2025-06-05,,,23,9
2025-06-06,,,39,8
2025-06-07,2,2,,
2025-06-08,,,,
2025-06-09,,,2,2
2025-06-10,1,1,4,4
2025-06-11,,,4,1
2025-06-12,,,49,7
2025-06-13,,,54,8
2025-06-14,,,1,1
2025-06-15,,,,
2025-06-16,,,43,5
2025-06-17,1,1,11,7
2025-06-18,,,2,2
2025-06-19,,,23,11
2025-06-20,,,4,3
2025-06-21,,,,
2025-06-22,,,,
2025-06-23,,,52,7
2025-06-24,,,9,3
2025-06-25,4,2,15,3
2025-06-26,,,32,8
2025-06-27,,,4,4
2025-06-28,,,,
2025-06-29,1,1,,
2025-06-30,1,1,9,5
2025-07-01,,,11,7
2025-07-02,,,1,1
2025-07-03,2,2,24,9
2025-07-04,,,10,7
2025-07-05,,,1,1
2025-07-06,,,2,1
2025-07-07,,,26,7
2025-07-08,1,1,7,4
2025-07-09,,,7,4
2025-07-10,1,1,146,11
2025-07-11,,,30,7
2025-07-12,,,,
2025-07-13,1,1,,
2025-07-14,1,1,1,1
2025-07-15,2,1,38,12
2025-07-16,1,1,55,6
2025-07-17,2,1,3,3
2025-07-18,1,1,7,3
2025-07-19,,,,
2025-07-20,1,1,,
2025-07-21,1,1,72,7
2025-07-22,3,3,10,3
2025-07-23,1,1,23,4
2025-07-24,,,12,3
2025-07-25,,,1,1
2025-07-26,2,2,,
2025-07-27,,,,
2025-07-28,1,1,4,3
2025-07-29,,,,
2025-07-30,,,2,2
2025-07-31,,,15,9
2025-08-01,1,1,3,3
2025-08-02,,,1,1
2025-08-03,1,1,9,3
2025-08-04,1,1,4,1
2025-08-05,,,1,1
2025-08-06,1,1,12,2
2025-08-07,,,6,4
2025-08-08,,,12,4
2025-08-09,1,1,,
2025-08-10,,,1,1
